lulc,elevation,rainfall,plain_type,land_type,soil_type,erosion,flood_type
Crops,,341.7189941,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,7,358.2319946,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,8,358.2319946,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,341.7189941,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,8,358.2319946,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,7,341.7189941,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,341.7189941,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,8,341.7189941,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,8,341.7189941,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,6,341.7189941,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,7,358.2319946,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,341.7189941,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,8,358.2319946,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,341.7189941,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,341.7189941,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,341.7189941,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,8,341.7189941,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,7,358.2319946,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,358.2319946,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,8,341.7189941,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,358.2319946,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,358.2319946,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,,341.7189941,,,,,
Built Area,,358.2319946,,,,,
Built Area,7,358.2319946,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,7,358.2319946,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,8,358.2319946,Young Brahmaputra and Jamuna Floodplains,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,,358.2319946,,Lowland,,,
Crops,10,338.6369934,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,9,341.7189941,Young Brahmaputra and Jamuna Floodplains,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,10,338.6369934,Young Brahmaputra and Jamuna Floodplains,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,10,338.6369934,Young Brahmaputra and Jamuna Floodplains,Highland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Crops,,341.7189941,Young Brahmaputra and Jamuna Floodplains,,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Low River Flooding
Built Area,10,358.2319946,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,8,351.946991,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,,351.946991,Madhupur Tract,Medium Highland 1,Shallow Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,10,358.2319946,Madhupur Tract,Highland,Shallow Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,8,358.2319946,Madhupur Tract,Medium Highland 2,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,8,351.946991,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Tree,10,358.2319946,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Built Area,8,351.946991,Madhupur Tract,Highland,Deep Red-Brown Terrace Soils,Hazard Absent,Not Flood Prone
Crops,,351.946991,,Highland,,,
Built Area,6,358.2319946,,Highland,,,
Tree,12,299.1000061,Low Ganges River Floodplain,,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,11,299.1000061,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,289.8359985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,289.8359985,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,7,289.8359985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,289.8359985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,289.8359985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,289.8359985,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,310.3680115,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,9,289.8359985,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,10,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,7,289.8359985,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Water,10,289.8359985,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,289.8359985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,289.8359985,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.3680115,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,284.3680115,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,,280.7109985,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.3680115,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,12,280.7109985,,Medium Highland 2,,,
Crops,10,284.3680115,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,11,284.3680115,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Water,11,284.3680115,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.3680115,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,11,284.3680115,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,9,280.7109985,Low Ganges River Floodplain,Medium Highland 1,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,9,284.3680115,Low Ganges River Floodplain,Medium Highland 1,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.3680115,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,10,284.3680115,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.3680115,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.3680115,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,11,284.3680115,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,11,284.3680115,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,11,284.3680115,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.3680115,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,11,284.3680115,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,11,284.3680115,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,12,280.7109985,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Water,9,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,9,292.8299866,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,11,284.3680115,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,11,292.8299866,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,11,292.8299866,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,,280.7109985,,Medium Lowland,,,
Crops,11,280.7109985,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,,280.7109985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,11,284.3680115,Low Ganges River Floodplain,Highland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,10,284.3680115,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,12,280.7109985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,284.3680115,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,280.7109985,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Tree,9,284.3680115,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,284.3680115,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,10,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,10,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,9,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,10,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,10,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,10,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,9,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,10,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Water,10,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,9,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,9,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,9,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,9,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,9,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,10,324.6329956,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,11,324.6329956,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,10,301.8779907,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Built Area,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,9,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,9,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,9,315.2510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,9,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,11,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,8,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,8,315.2510071,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,9,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Water,11,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,11,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,11,327.8519897,Karatoya-Bangali Floodplain,Medium Highland 1,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,8,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Water,10,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,301.8779907,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,8,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,9,292.8299866,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,10,292.8299866,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,292.8299866,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,292.8299866,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,292.8299866,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,292.8299866,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,292.8299866,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,292.8299866,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,292.8299866,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,8,292.8299866,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Water,10,292.8299866,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,292.8299866,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,292.8299866,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,11,292.8299866,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,292.8299866,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,11,292.8299866,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Built Area,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,8,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,8,301.8779907,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,8,315.2510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Not Flood Prone
Crops,10,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,9,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,8,292.8299866,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Built Area,9,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Built Area,10,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,8,292.8299866,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,9,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,9,304.7510071,Low Ganges River Floodplain,Medium Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,304.7510071,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,292.8299866,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,9,292.8299866,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,7,292.8299866,Karatoya-Bangali Floodplain,Lowland,Noncalcareous Dark Grey Floodplain Soils,Hazard Absent,Not Flood Prone
Crops,8,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,8,304.7510071,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,292.8299866,Low Ganges River Floodplain,Lowland,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,9,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,9,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,9,304.7510071,Karatoya-Bangali Floodplain,Medium Lowland,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Water,9,292.8299866,Low Ganges River Floodplain,Medium Highland 2,Calcareous Dark Grey Floodplain Soils,Hazard Absent,Moderate River Flooding
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,315.2510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Tree,11,304.7510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,304.7510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
Crops,10,304.7510071,Karatoya-Bangali Floodplain,Medium Highland 2,Noncalcareous Grey Floodplain Soils (non-saline),Hazard Absent,Moderate River Flooding
